Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-05-15 00:00:00,Costa Rica,Costa Rica,CR,57.52,113.84,85.91,85.91,grupoice.com,false,
2023-05-15 01:00:00,Costa Rica,Costa Rica,CR,58.72,115.1,85.59,85.59,grupoice.com,false,
2023-05-15 02:00:00,Costa Rica,Costa Rica,CR,61.33,118.89,84.96,84.96,grupoice.com,false,
2023-05-15 03:00:00,Costa Rica,Costa Rica,CR,65.05,124.57,84.04,84.04,grupoice.com,false,
2023-05-15 04:00:00,Costa Rica,Costa Rica,CR,64.82,124.1,84.08,84.08,grupoice.com,false,
2023-05-15 05:00:00,Costa Rica,Costa Rica,CR,59.76,116.09,85.31,85.31,grupoice.com,false,
2023-05-15 06:00:00,Costa Rica,Costa Rica,CR,48.96,100.25,88.0,88.0,grupoice.com,false,
2023-05-15 07:00:00,Costa Rica,Costa Rica,CR,50.88,103.85,87.55,87.55,grupoice.com,false,
2023-05-15 08:00:00,Costa Rica,Costa Rica,CR,51.55,104.64,87.38,87.38,grupoice.com,false,
2023-05-15 09:00:00,Costa Rica,Costa Rica,CR,52.0,104.97,87.28,87.28,grupoice.com,false,
2023-05-15 10:00:00,Costa Rica,Costa Rica,CR,49.99,101.81,87.77,87.77,grupoice.com,false,
2023-05-15 11:00:00,Costa Rica,Costa Rica,CR,51.7,104.57,87.35,87.35,grupoice.com,false,
2023-05-15 12:00:00,Costa Rica,Costa Rica,CR,67.13,128.67,83.56,83.56,grupoice.com,false,
2023-05-15 13:00:00,Costa Rica,Costa Rica,CR,62.62,122.01,84.69,84.69,grupoice.com,false,
2023-05-15 14:00:00,Costa Rica,Costa Rica,CR,76.07,142.69,81.34,81.34,grupoice.com,false,
2023-05-15 15:00:00,Costa Rica,Costa Rica,CR,83.33,153.91,79.55,79.55,grupoice.com,false,
2023-05-15 16:00:00,Costa Rica,Costa Rica,CR,64.77,125.07,84.1,84.1,grupoice.com,false,
2023-05-15 17:00:00,Costa Rica,Costa Rica,CR,67.88,130.25,83.33,83.33,grupoice.com,false,
2023-05-15 18:00:00,Costa Rica,Costa Rica,CR,83.48,154.44,79.5,79.5,grupoice.com,false,
2023-05-15 19:00:00,Costa Rica,Costa Rica,CR,86.44,159.13,78.76,78.76,grupoice.com,false,
2023-05-15 20:00:00,Costa Rica,Costa Rica,CR,90.66,165.69,77.73,77.73,grupoice.com,false,
2023-05-15 21:00:00,Costa Rica,Costa Rica,CR,94.37,171.42,76.81,76.81,grupoice.com,false,
2023-05-15 22:00:00,Costa Rica,Costa Rica,CR,96.69,174.94,76.24,76.24,grupoice.com,false,
2023-05-15 23:00:00,Costa Rica,Costa Rica,CR,93.22,169.73,77.11,77.11,grupoice.com,false,
2023-05-16 00:00:00,Costa Rica,Costa Rica,CR,85.5,157.71,79.01,79.01,grupoice.com,false,
2023-05-16 01:00:00,Costa Rica,Costa Rica,CR,88.74,162.77,78.2,78.2,grupoice.com,false,
2023-05-16 02:00:00,Costa Rica,Costa Rica,CR,94.71,172.28,76.73,76.73,grupoice.com,false,
2023-05-16 03:00:00,Costa Rica,Costa Rica,CR,104.11,187.27,74.42,74.42,grupoice.com,false,
2023-05-16 04:00:00,Costa Rica,Costa Rica,CR,100.0,181.15,75.43,75.43,grupoice.com,false,
2023-05-16 05:00:00,Costa Rica,Costa Rica,CR,106.03,190.95,73.95,73.95,grupoice.com,false,
2023-05-16 06:00:00,Costa Rica,Costa Rica,CR,101.08,183.88,75.18,75.18,grupoice.com,false,
2023-05-16 07:00:00,Costa Rica,Costa Rica,CR,97.48,178.64,76.08,76.08,grupoice.com,false,
2023-05-16 08:00:00,Costa Rica,Costa Rica,CR,92.59,171.0,77.3,77.3,grupoice.com,false,
2023-05-16 09:00:00,Costa Rica,Costa Rica,CR,84.86,158.96,79.2,79.2,grupoice.com,false,
2023-05-16 10:00:00,Costa Rica,Costa Rica,CR,74.72,143.12,81.69,81.69,grupoice.com,false,
2023-05-16 11:00:00,Costa Rica,Costa Rica,CR,62.09,122.82,84.77,84.77,grupoice.com,false,
2023-05-16 12:00:00,Costa Rica,Costa Rica,CR,58.71,117.41,85.6,85.6,grupoice.com,false,
2023-05-16 13:00:00,Costa Rica,Costa Rica,CR,43.93,93.86,89.23,89.23,grupoice.com,false,
2023-05-16 14:00:00,Costa Rica,Costa Rica,CR,45.8,96.09,88.75,88.75,grupoice.com,false,
2023-05-16 15:00:00,Costa Rica,Costa Rica,CR,22.09,58.83,94.58,94.58,grupoice.com,false,
2023-05-16 16:00:00,Costa Rica,Costa Rica,CR,5.24,32.64,98.73,98.73,grupoice.com,false,
2023-05-16 17:00:00,Costa Rica,Costa Rica,CR,3.58,29.94,99.13,99.13,grupoice.com,false,
2023-05-16 18:00:00,Costa Rica,Costa Rica,CR,4.88,32.16,98.81,98.81,grupoice.com,false,
2023-05-16 19:00:00,Costa Rica,Costa Rica,CR,6.41,35.24,98.44,98.44,grupoice.com,false,
2023-05-16 20:00:00,Costa Rica,Costa Rica,CR,11.36,43.11,97.22,97.22,grupoice.com,false,
2023-05-16 21:00:00,Costa Rica,Costa Rica,CR,24.86,64.25,93.89,93.89,grupoice.com,false,
2023-05-16 22:00:00,Costa Rica,Costa Rica,CR,34.11,78.58,91.61,91.61,grupoice.com,false,
2023-05-16 23:00:00,Costa Rica,Costa Rica,CR,33.55,77.51,91.75,91.75,grupoice.com,false,
2023-05-17 00:00:00,Costa Rica,Costa Rica,CR,26.08,65.45,93.58,93.58,grupoice.com,false,
2023-05-17 01:00:00,Costa Rica,Costa Rica,CR,29.15,69.98,92.84,92.84,grupoice.com,false,
2023-05-17 02:00:00,Costa Rica,Costa Rica,CR,30.31,71.75,92.54,92.54,grupoice.com,false,
2023-05-17 03:00:00,Costa Rica,Costa Rica,CR,32.75,75.33,91.93,91.93,grupoice.com,false,
2023-05-17 04:00:00,Costa Rica,Costa Rica,CR,42.46,90.89,89.56,89.56,grupoice.com,false,
2023-05-17 05:00:00,Costa Rica,Costa Rica,CR,47.37,98.74,88.37,88.37,grupoice.com,false,
2023-05-17 06:00:00,Costa Rica,Costa Rica,CR,42.95,92.41,89.48,89.48,grupoice.com,false,
2023-05-17 07:00:00,Costa Rica,Costa Rica,CR,38.74,85.65,90.53,90.53,grupoice.com,false,
2023-05-17 08:00:00,Costa Rica,Costa Rica,CR,38.79,85.86,90.52,90.52,grupoice.com,false,
2023-05-17 09:00:00,Costa Rica,Costa Rica,CR,39.1,86.48,90.45,90.45,grupoice.com,false,
2023-05-17 10:00:00,Costa Rica,Costa Rica,CR,37.57,84.37,90.83,90.83,grupoice.com,false,
2023-05-17 11:00:00,Costa Rica,Costa Rica,CR,33.52,77.62,91.82,91.82,grupoice.com,false,
2023-05-17 12:00:00,Costa Rica,Costa Rica,CR,29.17,70.21,92.87,92.87,grupoice.com,false,
2023-05-17 13:00:00,Costa Rica,Costa Rica,CR,22.04,59.46,94.63,94.63,grupoice.com,false,
2023-05-17 14:00:00,Costa Rica,Costa Rica,CR,22.27,59.83,94.56,94.56,grupoice.com,false,
2023-05-17 15:00:00,Costa Rica,Costa Rica,CR,27.91,68.61,93.16,93.16,grupoice.com,false,
2023-05-17 16:00:00,Costa Rica,Costa Rica,CR,29.2,70.75,92.85,92.85,grupoice.com,false,
2023-05-17 17:00:00,Costa Rica,Costa Rica,CR,28.65,69.62,92.97,92.97,grupoice.com,false,
2023-05-17 18:00:00,Costa Rica,Costa Rica,CR,40.24,87.51,90.11,90.11,grupoice.com,false,
2023-05-17 19:00:00,Costa Rica,Costa Rica,CR,40.95,88.75,89.93,89.93,grupoice.com,false,
2023-05-17 20:00:00,Costa Rica,Costa Rica,CR,47.85,99.45,88.23,88.23,grupoice.com,false,
2023-05-17 21:00:00,Costa Rica,Costa Rica,CR,57.45,114.34,85.87,85.87,grupoice.com,false,
2023-05-17 22:00:00,Costa Rica,Costa Rica,CR,66.93,129.14,83.53,83.53,grupoice.com,false,
2023-05-17 23:00:00,Costa Rica,Costa Rica,CR,71.8,136.52,82.33,82.33,grupoice.com,false,
2023-05-18 00:00:00,Costa Rica,Costa Rica,CR,65.24,125.75,83.95,83.95,grupoice.com,false,
2023-05-18 01:00:00,Costa Rica,Costa Rica,CR,70.58,133.58,82.63,82.63,grupoice.com,false,
2023-05-18 02:00:00,Costa Rica,Costa Rica,CR,74.77,140.26,81.59,81.59,grupoice.com,false,
2023-05-18 03:00:00,Costa Rica,Costa Rica,CR,84.39,155.51,79.22,79.22,grupoice.com,false,
2023-05-18 04:00:00,Costa Rica,Costa Rica,CR,94.34,171.24,76.79,76.79,grupoice.com,false,
2023-05-18 05:00:00,Costa Rica,Costa Rica,CR,103.49,185.38,74.55,74.55,grupoice.com,false,
2023-05-18 06:00:00,Costa Rica,Costa Rica,CR,109.47,195.38,73.1,73.1,grupoice.com,false,
2023-05-18 07:00:00,Costa Rica,Costa Rica,CR,100.01,180.99,75.44,75.44,grupoice.com,false,
2023-05-18 08:00:00,Costa Rica,Costa Rica,CR,100.6,182.18,75.31,75.31,grupoice.com,false,
2023-05-18 09:00:00,Costa Rica,Costa Rica,CR,98.99,179.38,75.7,75.7,grupoice.com,false,
2023-05-18 10:00:00,Costa Rica,Costa Rica,CR,91.89,168.15,77.46,77.46,grupoice.com,false,
2023-05-18 11:00:00,Costa Rica,Costa Rica,CR,87.01,160.21,78.65,78.65,grupoice.com,false,
2023-05-18 12:00:00,Costa Rica,Costa Rica,CR,66.39,128.2,83.72,83.72,grupoice.com,false,
2023-05-18 13:00:00,Costa Rica,Costa Rica,CR,67.73,130.01,83.38,83.38,grupoice.com,false,
2023-05-18 14:00:00,Costa Rica,Costa Rica,CR,71.31,135.48,82.49,82.49,grupoice.com,false,
2023-05-18 15:00:00,Costa Rica,Costa Rica,CR,71.38,135.22,82.46,82.46,grupoice.com,false,
2023-05-18 16:00:00,Costa Rica,Costa Rica,CR,67.78,129.61,83.34,83.34,grupoice.com,false,
2023-05-18 17:00:00,Costa Rica,Costa Rica,CR,69.76,132.91,82.85,82.85,grupoice.com,false,
2023-05-18 18:00:00,Costa Rica,Costa Rica,CR,61.51,119.64,84.86,84.86,grupoice.com,false,
2023-05-18 19:00:00,Costa Rica,Costa Rica,CR,65.88,127.1,83.8,83.8,grupoice.com,false,
2023-05-18 20:00:00,Costa Rica,Costa Rica,CR,67.97,130.6,83.3,83.3,grupoice.com,false,
2023-05-18 21:00:00,Costa Rica,Costa Rica,CR,69.99,133.32,82.79,82.79,grupoice.com,false,
2023-05-18 22:00:00,Costa Rica,Costa Rica,CR,77.35,144.33,80.97,80.97,grupoice.com,false,
2023-05-18 23:00:00,Costa Rica,Costa Rica,CR,80.27,148.88,80.26,80.26,grupoice.com,false,
2023-05-19 00:00:00,Costa Rica,Costa Rica,CR,67.95,129.19,83.27,83.27,grupoice.com,false,
2023-05-19 01:00:00,Costa Rica,Costa Rica,CR,69.71,131.76,82.83,82.83,grupoice.com,false,
2023-05-19 02:00:00,Costa Rica,Costa Rica,CR,76.33,142.0,81.2,81.2,grupoice.com,false,
2023-05-19 03:00:00,Costa Rica,Costa Rica,CR,83.11,152.25,79.53,79.53,grupoice.com,false,
2023-05-19 04:00:00,Costa Rica,Costa Rica,CR,96.6,174.04,76.23,76.23,grupoice.com,false,
2023-05-19 05:00:00,Costa Rica,Costa Rica,CR,106.92,190.49,73.73,73.73,grupoice.com,false,
2023-05-19 06:00:00,Costa Rica,Costa Rica,CR,110.34,196.05,72.89,72.89,grupoice.com,false,
2023-05-19 07:00:00,Costa Rica,Costa Rica,CR,95.93,173.33,76.45,76.45,grupoice.com,false,
2023-05-19 08:00:00,Costa Rica,Costa Rica,CR,92.36,167.65,77.33,77.33,grupoice.com,false,
2023-05-19 09:00:00,Costa Rica,Costa Rica,CR,79.92,148.11,80.39,80.39,grupoice.com,false,
2023-05-19 10:00:00,Costa Rica,Costa Rica,CR,80.7,149.39,80.21,80.21,grupoice.com,false,
2023-05-19 11:00:00,Costa Rica,Costa Rica,CR,98.0,175.71,75.93,75.93,grupoice.com,false,
2023-05-19 12:00:00,Costa Rica,Costa Rica,CR,84.11,154.61,79.37,79.37,grupoice.com,false,
2023-05-19 13:00:00,Costa Rica,Costa Rica,CR,82.82,152.46,79.67,79.67,grupoice.com,false,
2023-05-19 14:00:00,Costa Rica,Costa Rica,CR,81.89,150.8,79.87,79.87,grupoice.com,false,
2023-05-19 15:00:00,Costa Rica,Costa Rica,CR,77.24,143.65,81.01,81.01,grupoice.com,false,
2023-05-19 16:00:00,Costa Rica,Costa Rica,CR,59.73,116.75,85.33,85.33,grupoice.com,false,
2023-05-19 17:00:00,Costa Rica,Costa Rica,CR,70.27,132.97,82.72,82.72,grupoice.com,false,
2023-05-19 18:00:00,Costa Rica,Costa Rica,CR,71.72,135.24,82.36,82.36,grupoice.com,false,
2023-05-19 19:00:00,Costa Rica,Costa Rica,CR,73.56,138.15,81.91,81.91,grupoice.com,false,
2023-05-19 20:00:00,Costa Rica,Costa Rica,CR,76.94,143.28,81.07,81.07,grupoice.com,false,
2023-05-19 21:00:00,Costa Rica,Costa Rica,CR,79.93,148.06,80.34,80.34,grupoice.com,false,
2023-05-19 22:00:00,Costa Rica,Costa Rica,CR,78.25,144.71,80.74,80.74,grupoice.com,false,
2023-05-19 23:00:00,Costa Rica,Costa Rica,CR,75.91,141.31,81.32,81.32,grupoice.com,false,
2023-05-20 00:00:00,Costa Rica,Costa Rica,CR,68.11,128.53,83.27,83.27,grupoice.com,false,
2023-05-20 01:00:00,Costa Rica,Costa Rica,CR,61.69,118.54,84.85,84.85,grupoice.com,false,
2023-05-20 02:00:00,Costa Rica,Costa Rica,CR,73.77,137.24,81.84,81.84,grupoice.com,false,
2023-05-20 03:00:00,Costa Rica,Costa Rica,CR,77.69,143.31,80.87,80.87,grupoice.com,false,
2023-05-20 04:00:00,Costa Rica,Costa Rica,CR,92.03,165.65,77.35,77.35,grupoice.com,false,
2023-05-20 05:00:00,Costa Rica,Costa Rica,CR,92.16,165.69,77.33,77.33,grupoice.com,false,
2023-05-20 06:00:00,Costa Rica,Costa Rica,CR,97.6,174.22,76.0,76.0,grupoice.com,false,
2023-05-20 07:00:00,Costa Rica,Costa Rica,CR,90.26,162.93,77.83,77.83,grupoice.com,false,
2023-05-20 08:00:00,Costa Rica,Costa Rica,CR,85.78,156.16,78.93,78.93,grupoice.com,false,
2023-05-20 09:00:00,Costa Rica,Costa Rica,CR,72.36,135.5,82.25,82.25,grupoice.com,false,
2023-05-20 10:00:00,Costa Rica,Costa Rica,CR,62.96,120.62,84.56,84.56,grupoice.com,false,
2023-05-20 11:00:00,Costa Rica,Costa Rica,CR,61.17,117.79,84.99,84.99,grupoice.com,false,
2023-05-20 12:00:00,Costa Rica,Costa Rica,CR,73.34,136.86,82.01,82.01,grupoice.com,false,
2023-05-20 13:00:00,Costa Rica,Costa Rica,CR,70.37,132.34,82.75,82.75,grupoice.com,false,
2023-05-20 14:00:00,Costa Rica,Costa Rica,CR,76.88,142.43,81.14,81.14,grupoice.com,false,
2023-05-20 15:00:00,Costa Rica,Costa Rica,CR,82.53,151.08,79.72,79.72,grupoice.com,false,
2023-05-20 16:00:00,Costa Rica,Costa Rica,CR,69.4,130.86,82.94,82.94,grupoice.com,false,
2023-05-20 17:00:00,Costa Rica,Costa Rica,CR,69.84,131.61,82.83,82.83,grupoice.com,false,
2023-05-20 18:00:00,Costa Rica,Costa Rica,CR,73.26,136.88,81.98,81.98,grupoice.com,false,
2023-05-20 19:00:00,Costa Rica,Costa Rica,CR,77.96,144.16,80.83,80.83,grupoice.com,false,
2023-05-20 20:00:00,Costa Rica,Costa Rica,CR,84.97,155.08,79.11,79.11,grupoice.com,false,
2023-05-20 21:00:00,Costa Rica,Costa Rica,CR,86.5,157.42,78.74,78.74,grupoice.com,false,
2023-05-20 22:00:00,Costa Rica,Costa Rica,CR,86.8,158.09,78.67,78.67,grupoice.com,false,
2023-05-20 23:00:00,Costa Rica,Costa Rica,CR,78.45,145.28,80.74,80.74,grupoice.com,false,
2023-05-21 00:00:00,Costa Rica,Costa Rica,CR,74.95,139.59,81.56,81.56,grupoice.com,false,
2023-05-21 01:00:00,Costa Rica,Costa Rica,CR,76.3,141.81,81.21,81.21,grupoice.com,false,
2023-05-21 02:00:00,Costa Rica,Costa Rica,CR,82.56,151.77,79.67,79.67,grupoice.com,false,
2023-05-21 03:00:00,Costa Rica,Costa Rica,CR,86.51,157.65,78.7,78.7,grupoice.com,false,
2023-05-21 04:00:00,Costa Rica,Costa Rica,CR,95.57,172.25,76.48,76.48,grupoice.com,false,
2023-05-21 05:00:00,Costa Rica,Costa Rica,CR,104.68,186.94,74.27,74.27,grupoice.com,false,
2023-05-21 06:00:00,Costa Rica,Costa Rica,CR,94.95,171.52,76.67,76.67,grupoice.com,false,
2023-05-21 07:00:00,Costa Rica,Costa Rica,CR,83.51,154.02,79.5,79.5,grupoice.com,false,
2023-05-21 08:00:00,Costa Rica,Costa Rica,CR,86.99,159.47,78.65,78.65,grupoice.com,false,
2023-05-21 09:00:00,Costa Rica,Costa Rica,CR,84.02,154.3,79.37,79.37,grupoice.com,false,
2023-05-21 10:00:00,Costa Rica,Costa Rica,CR,75.91,141.5,81.36,81.36,grupoice.com,false,
2023-05-21 11:00:00,Costa Rica,Costa Rica,CR,78.48,145.3,80.74,80.74,grupoice.com,false,
2023-05-21 12:00:00,Costa Rica,Costa Rica,CR,88.13,160.66,78.38,78.38,grupoice.com,false,
2023-05-21 13:00:00,Costa Rica,Costa Rica,CR,87.47,159.34,78.54,78.54,grupoice.com,false,
2023-05-21 14:00:00,Costa Rica,Costa Rica,CR,76.14,142.12,81.36,81.36,grupoice.com,false,
2023-05-21 15:00:00,Costa Rica,Costa Rica,CR,81.27,149.76,80.1,80.1,grupoice.com,false,
2023-05-21 16:00:00,Costa Rica,Costa Rica,CR,66.0,126.14,83.82,83.82,grupoice.com,false,
2023-05-21 17:00:00,Costa Rica,Costa Rica,CR,58.92,115.23,85.54,85.54,grupoice.com,false,
2023-05-21 18:00:00,Costa Rica,Costa Rica,CR,64.52,123.84,84.16,84.16,grupoice.com,false,
2023-05-21 19:00:00,Costa Rica,Costa Rica,CR,78.97,146.47,80.6,80.6,grupoice.com,false,
2023-05-21 20:00:00,Costa Rica,Costa Rica,CR,86.59,158.83,78.73,78.73,grupoice.com,false,
2023-05-21 21:00:00,Costa Rica,Costa Rica,CR,87.71,160.43,78.45,78.45,grupoice.com,false,
2023-05-21 22:00:00,Costa Rica,Costa Rica,CR,91.8,166.38,77.46,77.46,grupoice.com,false,
2023-05-21 23:00:00,Costa Rica,Costa Rica,CR,74.9,140.25,81.63,81.63,grupoice.com,false,
2023-05-22 00:00:00,Costa Rica,Costa Rica,CR,79.17,146.22,80.52,80.52,grupoice.com,false,
2023-05-22 01:00:00,Costa Rica,Costa Rica,CR,81.85,150.3,79.84,79.84,grupoice.com,false,
2023-05-22 02:00:00,Costa Rica,Costa Rica,CR,84.96,155.57,79.08,79.08,grupoice.com,false,
2023-05-22 03:00:00,Costa Rica,Costa Rica,CR,91.98,166.79,77.35,77.35,grupoice.com,false,
2023-05-22 04:00:00,Costa Rica,Costa Rica,CR,105.17,188.51,74.14,74.14,grupoice.com,false,
2023-05-22 05:00:00,Costa Rica,Costa Rica,CR,94.39,171.9,76.84,76.84,grupoice.com,false,
2023-05-22 06:00:00,Costa Rica,Costa Rica,CR,118.37,209.39,70.92,70.92,grupoice.com,false,
2023-05-22 07:00:00,Costa Rica,Costa Rica,CR,132.52,230.94,67.44,67.44,grupoice.com,false,
2023-05-22 08:00:00,Costa Rica,Costa Rica,CR,136.49,237.39,66.48,66.48,grupoice.com,false,
2023-05-22 09:00:00,Costa Rica,Costa Rica,CR,131.59,229.79,67.68,67.68,grupoice.com,false,
2023-05-22 10:00:00,Costa Rica,Costa Rica,CR,115.21,203.56,71.7,71.7,grupoice.com,false,
2023-05-22 11:00:00,Costa Rica,Costa Rica,CR,113.45,200.4,72.14,72.14,grupoice.com,false,
2023-05-22 12:00:00,Costa Rica,Costa Rica,CR,105.24,187.48,74.16,74.16,grupoice.com,false,
2023-05-22 13:00:00,Costa Rica,Costa Rica,CR,97.28,175.09,76.1,76.1,grupoice.com,false,
2023-05-22 14:00:00,Costa Rica,Costa Rica,CR,88.74,161.82,78.17,78.17,grupoice.com,false,
2023-05-22 15:00:00,Costa Rica,Costa Rica,CR,85.32,156.52,79.01,79.01,grupoice.com,false,
2023-05-22 16:00:00,Costa Rica,Costa Rica,CR,81.96,151.21,79.83,79.83,grupoice.com,false,
2023-05-22 17:00:00,Costa Rica,Costa Rica,CR,77.57,144.45,80.9,80.9,grupoice.com,false,
2023-05-22 18:00:00,Costa Rica,Costa Rica,CR,78.3,145.89,80.73,80.73,grupoice.com,false,
2023-05-22 19:00:00,Costa Rica,Costa Rica,CR,76.54,143.18,81.16,81.16,grupoice.com,false,
2023-05-22 20:00:00,Costa Rica,Costa Rica,CR,77.39,144.69,80.95,80.95,grupoice.com,false,
2023-05-22 21:00:00,Costa Rica,Costa Rica,CR,78.69,146.86,80.62,80.62,grupoice.com,false,
2023-05-22 22:00:00,Costa Rica,Costa Rica,CR,80.2,149.37,80.25,80.25,grupoice.com,false,
2023-05-22 23:00:00,Costa Rica,Costa Rica,CR,83.79,155.22,79.37,79.37,grupoice.com,false,
2023-05-23 00:00:00,Costa Rica,Costa Rica,CR,77.53,145.1,80.91,80.91,grupoice.com,false,
2023-05-23 01:00:00,Costa Rica,Costa Rica,CR,77.62,145.09,80.89,80.89,grupoice.com,false,
2023-05-23 02:00:00,Costa Rica,Costa Rica,CR,81.18,150.57,80.01,80.01,grupoice.com,false,
2023-05-23 03:00:00,Costa Rica,Costa Rica,CR,84.48,155.33,79.19,79.19,grupoice.com,false,
2023-05-23 04:00:00,Costa Rica,Costa Rica,CR,100.53,180.65,75.25,75.25,grupoice.com,false,
2023-05-23 05:00:00,Costa Rica,Costa Rica,CR,100.04,180.16,75.4,75.4,grupoice.com,false,
2023-05-23 06:00:00,Costa Rica,Costa Rica,CR,116.46,206.38,71.38,71.38,grupoice.com,false,
2023-05-23 07:00:00,Costa Rica,Costa Rica,CR,115.52,205.17,71.64,71.64,grupoice.com,false,
2023-05-23 08:00:00,Costa Rica,Costa Rica,CR,114.96,204.59,71.79,71.79,grupoice.com,false,
2023-05-23 09:00:00,Costa Rica,Costa Rica,CR,113.9,202.54,72.04,72.04,grupoice.com,false,
2023-05-23 10:00:00,Costa Rica,Costa Rica,CR,103.62,185.5,74.57,74.57,grupoice.com,false,
2023-05-23 11:00:00,Costa Rica,Costa Rica,CR,89.72,163.2,77.98,77.98,grupoice.com,false,
2023-05-23 12:00:00,Costa Rica,Costa Rica,CR,87.23,158.94,78.56,78.56,grupoice.com,false,
2023-05-23 13:00:00,Costa Rica,Costa Rica,CR,85.88,156.72,78.86,78.86,grupoice.com,false,
2023-05-23 14:00:00,Costa Rica,Costa Rica,CR,83.0,152.49,79.56,79.56,grupoice.com,false,
2023-05-23 15:00:00,Costa Rica,Costa Rica,CR,81.25,150.12,79.99,79.99,grupoice.com,false,
2023-05-23 16:00:00,Costa Rica,Costa Rica,CR,73.28,137.77,81.97,81.97,grupoice.com,false,
2023-05-23 17:00:00,Costa Rica,Costa Rica,CR,70.31,133.45,82.69,82.69,grupoice.com,false,
2023-05-23 18:00:00,Costa Rica,Costa Rica,CR,75.13,141.07,81.5,81.5,grupoice.com,false,
2023-05-23 19:00:00,Costa Rica,Costa Rica,CR,74.38,140.04,81.68,81.68,grupoice.com,false,
2023-05-23 20:00:00,Costa Rica,Costa Rica,CR,73.87,138.9,81.81,81.81,grupoice.com,false,
2023-05-23 21:00:00,Costa Rica,Costa Rica,CR,75.77,141.83,81.34,81.34,grupoice.com,false,
2023-05-23 22:00:00,Costa Rica,Costa Rica,CR,77.81,144.57,80.87,80.87,grupoice.com,false,
2023-05-23 23:00:00,Costa Rica,Costa Rica,CR,79.42,147.26,80.44,80.44,grupoice.com,false,
2023-05-24 00:00:00,Costa Rica,Costa Rica,CR,74.4,139.54,81.68,81.68,grupoice.com,false,
2023-05-24 01:00:00,Costa Rica,Costa Rica,CR,76.15,142.03,81.28,81.28,grupoice.com,false,
2023-05-24 02:00:00,Costa Rica,Costa Rica,CR,79.74,148.21,80.36,80.36,grupoice.com,false,
2023-05-24 03:00:00,Costa Rica,Costa Rica,CR,87.0,159.54,78.57,78.57,grupoice.com,false,
2023-05-24 04:00:00,Costa Rica,Costa Rica,CR,98.63,178.88,75.72,75.72,grupoice.com,false,
2023-05-24 05:00:00,Costa Rica,Costa Rica,CR,109.64,196.79,73.06,73.06,grupoice.com,false,
2023-05-24 06:00:00,Costa Rica,Costa Rica,CR,118.98,211.54,70.77,70.77,grupoice.com,false,
2023-05-24 07:00:00,Costa Rica,Costa Rica,CR,124.73,220.54,69.37,69.37,grupoice.com,false,
2023-05-24 08:00:00,Costa Rica,Costa Rica,CR,128.12,225.65,68.54,68.54,grupoice.com,false,
2023-05-24 09:00:00,Costa Rica,Costa Rica,CR,126.51,223.23,68.93,68.93,grupoice.com,false,
2023-05-24 10:00:00,Costa Rica,Costa Rica,CR,117.63,208.85,71.11,71.11,grupoice.com,false,
2023-05-24 11:00:00,Costa Rica,Costa Rica,CR,105.88,190.22,74.0,74.0,grupoice.com,false,
2023-05-24 12:00:00,Costa Rica,Costa Rica,CR,93.91,170.59,76.9,76.9,grupoice.com,false,
2023-05-24 13:00:00,Costa Rica,Costa Rica,CR,89.56,163.7,77.97,77.97,grupoice.com,false,
2023-05-24 14:00:00,Costa Rica,Costa Rica,CR,84.45,155.77,79.22,79.22,grupoice.com,false,
2023-05-24 15:00:00,Costa Rica,Costa Rica,CR,81.62,151.39,79.91,79.91,grupoice.com,false,
2023-05-24 16:00:00,Costa Rica,Costa Rica,CR,78.58,146.58,80.66,80.66,grupoice.com,false,
2023-05-24 17:00:00,Costa Rica,Costa Rica,CR,77.26,144.72,80.98,80.98,grupoice.com,false,
2023-05-24 18:00:00,Costa Rica,Costa Rica,CR,74.3,140.13,81.71,81.71,grupoice.com,false,
2023-05-24 19:00:00,Costa Rica,Costa Rica,CR,73.31,138.65,81.95,81.95,grupoice.com,false,
2023-05-24 20:00:00,Costa Rica,Costa Rica,CR,74.03,139.7,81.77,81.77,grupoice.com,false,
2023-05-24 21:00:00,Costa Rica,Costa Rica,CR,75.49,142.1,81.41,81.41,grupoice.com,false,
2023-05-24 22:00:00,Costa Rica,Costa Rica,CR,77.1,144.54,81.01,81.01,grupoice.com,false,
2023-05-24 23:00:00,Costa Rica,Costa Rica,CR,76.82,144.44,81.09,81.09,grupoice.com,false,
2023-05-25 00:00:00,Costa Rica,Costa Rica,CR,75.34,141.98,81.45,81.45,grupoice.com,false,
2023-05-25 01:00:00,Costa Rica,Costa Rica,CR,77.2,144.82,80.99,80.99,grupoice.com,false,
2023-05-25 02:00:00,Costa Rica,Costa Rica,CR,81.91,152.46,79.83,79.83,grupoice.com,false,
2023-05-25 03:00:00,Costa Rica,Costa Rica,CR,88.6,162.67,78.18,78.18,grupoice.com,false,
2023-05-25 04:00:00,Costa Rica,Costa Rica,CR,102.9,186.11,74.69,74.69,grupoice.com,false,
2023-05-25 05:00:00,Costa Rica,Costa Rica,CR,105.14,189.94,74.17,74.17,grupoice.com,false,
2023-05-25 06:00:00,Costa Rica,Costa Rica,CR,117.02,208.64,71.27,71.27,grupoice.com,false,
2023-05-25 07:00:00,Costa Rica,Costa Rica,CR,124.18,219.75,69.51,69.51,grupoice.com,false,
